,winery,vintage,variety,designation,release_price,rating,title,source,category,AVA,region,province,country,description
1130,Domaine Serene,2016,Shiraz/Syrah,,$85,89,Domaine Serene 2016 Grand Cheval Oregon,Wine Spectator Magazine Issue Web Only - 2020,,,,Oregon,US,"Tightly wound, with a firm backbone of tannins and acidity framed by demure red plum and spice flavors. Pinot Noir and Syrah. Best after 2020. 1,542 cases made."
1131,Plaisance Ranch,2016,Syrah,Papa Joe's Private Stash,$35,83,Plaisance Ranch 2016 Syrah Applegate Valley Papa Joe's Private Stash,Wine Spectator Magazine Issue Web Only - 2020,,Applegate Valley,Southern Oregon,Oregon,US,"Taut and chewy, with slight cherry and herb flavors. Best after 2020. 300 cases made."
1132,Père Ami,2016,Umpqua Valley,,$35,82,Père Ami 2016 Umpqua Valley,Wine Spectator Magazine Issue Web Only - 2019,,Umpqua Valley,Southern Oregon,Oregon,US,"Taut and a touch gamy, with moderate cherry and smoked meat accents. Grenache, Tempranillo and Syrah. Drink now. 500 cases made."
1133,Argyle,2016,Sparkling Wines,Knudsen Vineyard,$50,93,Argyle 2016 Brut Dundee Hills Knudsen Vineyard,"Wine Spectator Magazine Issue Dec 31, 2020",Sparkling,Dundee Hills,Willamette Valley,Oregon,US,"Luxurious aromas of caramel brioche and baked apple draw in vibrant accents of lemon verbena and fresh ginger, balancing out this crisp yet full-bodied bubbly. Pinot Noir and Chardonnay. Drink now. 932 cases made."
1134,Soter,2016,Sparkling Wines,,$65,93,Soter 2016 Brut Rosé Yamhill-Carlton Mineral Springs,"Wine Spectator Magazine Issue Dec 31, 2020",,Yamhill-Carlton,Willamette Valley,Oregon,US,"Elegance in a glass, with refined strawberry, blood orange and rose petal accents that build richness on a long finish. Drink now through 2022. 890 cases made."
1135,Argyle,2016,Sparkling Wines,Vintage Grower Series,$28,91,Argyle 2016 Brut Willamette Valley Vintage Grower Series,"Wine Spectator Magazine Issue Dec 31, 2020",Sparkling,Willamette Valley,Willamette Valley,Oregon,US,"Vibrant and fresh, with bright lemon zest and roasted pear flavors with accents of yeast roll and spice. Drink now. 60 cases made."
1136,Roco,2016,Brut Rosé,,$65,91,Roco 2016 Brut Rosé Willamette Valley,Wine Spectator Magazine Issue Web Only - 2019,,Willamette Valley,Willamette Valley,Oregon,US,"Expressive and spirited, with vibrant cherry blossom, raspberry and toasted cinnamon flavors that build plushness on the long finish. Drink now. 142 cases made."
1137,Roco,2016,Sparkling Wines,RMS,$65,91,Roco 2016 Brut Willamette Valley RMS,Wine Spectator Magazine Issue Web Only - 2019,Sparkling,Willamette Valley,Willamette Valley,Oregon,US,"Precise and polished, with elegantly layered Asian pear, cinnamon brioche and roasted nut flavors that dance on an alluring finish. Drink now. 142 cases made."
1138,Argyle,2016,Brut Rosé,Artisan Series,$50,89,Argyle 2016 Brut Rosé Willamette Valley Artisan Series,"Wine Spectator Magazine Issue Dec 31, 2020",,Willamette Valley,Willamette Valley,Oregon,US,"A pretty blush bubbly with bright cherry, cranberry and spice flavors that finish on a vibrant accent. Drink now. 2,252 cases made."
1139,Arbor Brook,2016,Extra Brut,Célébrer la Vie,$59,88,Arbor Brook 2016 Extra Brut Willamette Valley Célébrer la Vie,"Wine Spectator Magazine Issue Nov 30, 2020",,Willamette Valley,Willamette Valley,Oregon,US,"Crisp and friendly, with lemon verbena, apple and fresh ginger flavors, finishing on a steely mineral accent. Pinot Noir and Chardonnay. Drink now. 200 cases made."
1140,King Estate,2016,Sparkling Wines,Cuvée,$40,88,King Estate 2016 Brut Willamette Valley Cuvée,"Wine Spectator Magazine Issue Jun 30, 2021",Sparkling,Willamette Valley,Willamette Valley,Oregon,US,"Spry and medium bodied, with appealing green apple and wild flower accents. Drink now. 900 cases made."
1141,Sokol Blosser,2016,Rosé Pinot Noir,Blossom Ridge,$60,88,Sokol Blosser 2016 Rosé Pinot Noir Eola-Amity Hills Blossom Ridge,Wine Spectator Magazine Issue Web Only - 2020,,Eola-Amity Hills,Willamette Valley,Oregon,US,"Fun to sip, this is loaded with spiced nut and strawberry flavors that finish with a hint of sweetness. Drink now. 511 cases made."
1142,Willamette Valley Vineyards,2016,Sparkling Wines,,$55,88,Willamette Valley Vineyards 2016 Brut Willamette Valley,Wine Spectator Magazine Issue Web Only - 2019,Sparkling,Willamette Valley,Willamette Valley,Oregon,US,"Spirited and crisp, with lively lemon, kiwifruit and blanched almond flavors. Drink now. 869 cases made."
1143,Sokol Blosser,2016,Sparkling Wines,,$25,87,Sokol Blosser 2016 Bluebird Cuvée Oregon-Washington,Wine Spectator Magazine Issue Web Only - 2019,,,Oregon-Washington,Oregon,US,"Sleek and easygoing, with crisp lemon, pear and spice flavors. Drink now. 1,000 cases made."
1144,Eola Hills,2016,Rosé Pinot Noir,,$42,80,Eola Hills 2016 Rosé Pinot Noir Willamette Valley,Wine Spectator Magazine Issue Web Only - 2019,,Willamette Valley,Willamette Valley,Oregon,US,"Angular and unfocused, with offbeat and slightly tannic flavors. Drink now. 448 cases made."
1145,Abacela,2016,Tempranillo,Barrel Select,$35,86,Abacela 2016 Tempranillo Umpqua Valley Barrel Select,Wine Spectator Magazine Issue Web Only - 2020,,Umpqua Valley,Southern Oregon,Oregon,US,"A brooding red, steeped in black cherry, cracked pepper and smoky anise flavors. Drink now through 2024. 549 cases made."
1146,Père Ami,2016,Umpqua Valley,,$35,82,Père Ami 2016 Umpqua Valley,Wine Spectator Magazine Issue Web Only - 2019,,Umpqua Valley,Southern Oregon,Oregon,US,"Taut and a touch gamy, with moderate cherry and smoked meat accents. Grenache, Tempranillo and Syrah. Drink now. 500 cases made."
1147,Cowhorn,2016,Viognier,,$35,91,Cowhorn 2016 Viognier Applegate Valley,"Wine Spectator Magazine Issue Jul 31, 2018",,Applegate Valley,Southern Oregon,Oregon,US,"A lovely wine, fresh and expressive, with peach and lemon flavors accented by lingering spice notes and a lush texture. Drink now. 150 cases made."
1148,Penner-Ash,2016,Viognier,,$30,90,Penner-Ash 2016 Viognier Oregon,Wine Spectator Magazine Issue Web Only - 2018,,,,Oregon,US,"Delicate and pretty, with star fruit and lychee nut aromas and supple, oily apricot and lemon flavors that glide along the finish. Drink now. 1,400 cases made."
1149,Corra,2016,Tail Feathers,,$30,88,Corra 2016 Tail Feathers Rogue Valley,Wine Spectator Magazine Issue Web Only - 2018,,Rogue Valley,Southern Oregon,Oregon,US,"Offers fragrant honeysuckle aromas and soft, supple apricot and spice flavors. Viognier, Muscat and Riesling. Drink now. 275 cases made."
1150,Cowhorn,2016,Spiral 36,,$28,88,Cowhorn 2016 Spiral 36 Applegate Valley,Wine Spectator Magazine Issue Web Only - 2018,,Applegate Valley,Southern Oregon,Oregon,US,"Snappy and easy to drink, with floral peach and ripe lemon flavors. Viognier, Marsanne and Roussanne. Drink now. 565 cases made."
1151,Beaux Frères,2016,Pinot Noir,The Upper Terrace,$110,96,Beaux Frères 2016 Pinot Noir Ribbon Ridge The Upper Terrace,"Wine Spectator Magazine Issue Oct 31, 2018",,Ribbon Ridge,Willamette Valley,Oregon,US,"A seductive wine that combines structure with harmony and a silky texture. Vivid black raspberry, rose petal and mocha espresso flavors build richness and dance on the long finish. Drink now through 2025. 1,278 cases made."
1152,Rose & Arrow,2016,Pinot Noir,1st The Point Chehalem Highlands,$150,96,Rose & Arrow 2016 Pinot Noir Chehalem Mountains 1st The Point Chehalem Highlands,"Wine Spectator Magazine Issue Dec 15, 2018",,Chehalem Mountains,Willamette Valley,Oregon,US,"Dynamic, impeccably focused and expressive, with evocative rose petal, crushed stone, orange peel and raspberry flavors that build richness toward refined tannins. Drink now through 2025. 149 cases made."
1153,Alexana,2016,Pinot Noir,West Blocks - Sedimentary Soils,$65,95,Alexana 2016 Pinot Noir Dundee Hills West Blocks - Sedimentary Soils,"Wine Spectator Magazine Issue Nov 30, 2018",,Dundee Hills,Willamette Valley,Oregon,US,"Silky and elegantly complex, with polished raspberry, tangerine zest and spiced cinnamon flavors that dance on a lingering finish. Drink now through 2024. 250 cases made."
1154,Arterberry Maresh,2016,Pinot Noir,Old Vines,$45,95,Arterberry Maresh 2016 Pinot Noir Dundee Hills Old Vines,"Wine Spectator Magazine Issue Mar 31, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Impressive for the impeccable elegance and balance, and buoyed by a complex core, this offers vibrant rose petal and raspberry aromas and flavors of cherry, stony mineral and savory dried herb that unfurl toward polished tannins. Drink now through 2026."
1155,Beaux Frères,2016,Pinot Noir,The Beaux Frères Vineyard,$95,95,Beaux Frères 2016 Pinot Noir Ribbon Ridge The Beaux Frères Vineyard,"Wine Spectator Magazine Issue Aug 31, 2018",,Ribbon Ridge,Willamette Valley,Oregon,US,"Remarkably and seamlessly complex, with a polished and refined core wrapped in silky raspberry and blueberry flavors, accented by savory spice and orange zest hints. The long finish builds toward polished tannins. Drink now through 2025. 2,686 cases made."
1156,Bethel Heights,2016,Pinot Noir,Flat Block,$60,95,Bethel Heights 2016 Pinot Noir Eola-Amity Hills Flat Block,"Wine Spectator Magazine Issue Dec 31, 2018",,Eola-Amity Hills,Willamette Valley,Oregon,US,"Deeply structured, yet seamlessly rich and polished, with spirited cherry blossom and raspberry aromas that open to fervent rhubarb, savory tea and cardamom flavors, building toward refined tannins. Drink now through 2025. 90 cases made."
1157,Domaine Serene,2016,Pinot Noir,Côte Sud Vineyard,$100,95,Domaine Serene 2016 Pinot Noir Dundee Hills Côte Sud Vineyard,"Wine Spectator Magazine Issue Sep 30, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Gorgeous, polished and rich, yet effortlessly complex, offering expressive cherry and strawberry flavors that gather accents of smoky cinnamon and orange peel as this glides toward refined tannins. Drink now through 2027. 360 cases made."
1158,Eminent Domaine,2016,Pinot Noir,Reserve,$65,95,Eminent Domaine 2016 Pinot Noir Ribbon Ridge Reserve,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,Willamette Valley,Oregon,US,"Satiny and sleek, with an elegant yet ripe complexity, offering vivid notes of floral raspberry, stony mineral and spiced cinnamon that take on structure on the finish. Drink now through 2025. 220 cases made."
1159,Rose & Arrow,2016,Pinot Noir,Gathered Stones Hopewell Hills,$120,95,Rose & Arrow 2016 Pinot Noir Eola-Amity Hills Gathered Stones Hopewell Hills,"Wine Spectator Magazine Issue Dec 15, 2018",,Eola-Amity Hills,Willamette Valley,Oregon,US,"Combines plush richness with remarkable structure, showing expressive river stone and black raspberry aromas and refined, layered cherry, black tea and savory spice flavors that pick up speed toward polished tannins. Drink now through 2025. 225 cases made."
1160,Rose & Arrow,2016,Pinot Noir,Hopewell Hills,$100,95,Rose & Arrow 2016 Pinot Noir Eola-Amity Hills Hopewell Hills,"Wine Spectator Magazine Issue Feb 28, 2019",,Eola-Amity Hills,Willamette Valley,Oregon,US,"Impeccably structured and elegantly polished and layered, with expressive black raspberry, savory bay leaf and crushed rock accents that build toward refined tannins. Drink now through 2025. 247 cases made."
1161,Alexana,2016,Pinot Noir,East Blocks Volcanic Soils,$65,94,Alexana 2016 Pinot Noir Dundee Hills East Blocks Volcanic Soils,"Wine Spectator Magazine Issue Nov 30, 2018",,Dundee Hills,Willamette Valley,Oregon,US,"Silky and sleekly complex, offering an explosion of vibrant raspberry and cherry fruit, accented by orange zest and spiced cinnamon notes, lingering lithely on the finish. Drink now through 2024. 250 cases made."
1162,Alexana,2016,Pinot Noir,Single Clone Pommard Revana Vineyard,$75,94,Alexana 2016 Pinot Noir Dundee Hills Single Clone Pommard Revana Vineyard,"Wine Spectator Magazine Issue May 31, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Expressive and richly constructed, yet graceful and polished, offering vibrant black cherry, orange peel and spicy cinnamon flavors that build intensity toward refined tannins. Drink now through 2025. 291 cases made."
1163,Alexana,2016,Pinot Noir,Zena Crown Vineyard,$65,94,Alexana 2016 Pinot Noir Eola-Amity Hills Zena Crown Vineyard,"Wine Spectator Magazine Issue Dec 15, 2018",,Eola-Amity Hills,Willamette Valley,Oregon,US,"This grabs you with a polished texture and keeps you hooked with the rich and elegant complexity, offering raspberry, spiced cinnamon and clove flavors. Drink now through 2023. 158 cases made."
1164,Alexana,2016,Pinot Noir,Terroir Series,$35,94,Alexana 2016 Pinot Noir Willamette Valley Terroir Series,"Wine Spectator Magazine Issue Feb 28, 2019",,Willamette Valley,Willamette Valley,Oregon,US,"Precise and harmonious, offering layered raspberry and cherry flavors laced with smoky anise and spice notes, building richness toward polished tannins. Drink now through 2025. 5,286 cases made."
1165,Archery Summit,2016,Pinot Noir,Red Hills Vineyard,$100,94,Archery Summit 2016 Pinot Noir Dundee Hills Red Hills Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Polished and elegantly complex, with expressive raspberry and orange zest aromas opening to refined cherry and spice flavors that glide toward supple tannins. Drink now through 2025. 800 cases made."
1166,Ayoub,2016,Pinot Noir,Anonimo Vineyard,$55,94,Ayoub 2016 Pinot Noir Dundee Hills Anonimo Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Refined, generous and well-built, with expressive raspberry, orange peel and spice flavors that develop tension and richness toward polished tannins. Drink now through 2025. 270 cases made."
1167,Ayoub,2016,Pinot Noir,Estate Vineyard,$65,94,Ayoub 2016 Pinot Noir Dundee Hills Estate Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Silky and seamlessly complex, with expressive raspberry, orange peel and guava flavors that build richness and polish on the long finish. Drink now through 2025. 270 cases made."
1168,Beaux Frères,2016,Pinot Noir,,$60,94,Beaux Frères 2016 Pinot Noir Willamette Valley,"Wine Spectator Magazine Issue Aug 31, 2018",,Willamette Valley,Willamette Valley,Oregon,US,"Seamlessly complex and silky, with vivid raspberry and blueberry flavors accented by black tea and savory spice notes that dance elegantly toward refined tannins. Drink now through 2024. 2,481 cases made."
1169,Bergström,2016,Pinot Noir,Winery Block,$185/1500ml.,94,Bergström 2016 Pinot Noir Chehalem Mountains Winery Block,"Wine Spectator Magazine Issue Oct 31, 2018",,Chehalem Mountains,Willamette Valley,Oregon,US,"Rich, expressive and harmonious, with blueberry and raspberry flavors accented by orange peel and allspice notes that build complexity toward refined tannins. Drink now through 2024. 100 cases made."
1170,Bergström,2016,Pinot Noir,Bergström Vineyard,$100,94,Bergström 2016 Pinot Noir Dundee Hills Bergström Vineyard,"Wine Spectator Magazine Issue Oct 31, 2018",,Dundee Hills,Willamette Valley,Oregon,US,"Expressive and generous, with lively black raspberry, spice box and orange peel flavors that build rich and elegant layers toward refined tannins. Drink now through 2025. 850 cases made."
1171,Bethel Heights,2016,Pinot Noir,Aeolian,$42,94,Bethel Heights 2016 Pinot Noir Eola-Amity Hills Aeolian,"Wine Spectator Magazine Issue Feb 28, 2019",,Eola-Amity Hills,Willamette Valley,Oregon,US,"Expressive and powerfully built, with vibrant black raspberry and orange peel aromas that open to a vibrant core of tannins and acidity, wrapped in dynamic cherry and spice flavors. Hands-off for now. Best from 2020 through 2025. 389 cases made."
1172,Big Table Farm,2016,Pinot Noir,Earth,$105,94,Big Table Farm 2016 Pinot Noir Willamette Valley Earth,"Wine Spectator Magazine Issue Dec 15, 2018",,Willamette Valley,Willamette Valley,Oregon,US,"Graceful and refined in structure, with floral raspberry and geranium aromas and layered cherry and clove flavors that build richness toward polished tannins. Drink now through 2024. 105 cases made."
1173,Brick House,2016,Pinot Noir,Evelyn's,$58,94,Brick House 2016 Pinot Noir Ribbon Ridge Evelyn's,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,Willamette Valley,Oregon,US,"Silky and elegantly complex, with vivid raspberry and rose petal aromas opening to cherry and orange zest flavors that slowly unfurl on a long finish. Drink now through 2025. 80 cases made."
1174,Brick House,2016,Pinot Noir,Les Dijonnais,$52,94,Brick House 2016 Pinot Noir Ribbon Ridge Les Dijonnais,"Wine Spectator Magazine Issue Feb 28, 2019",,Ribbon Ridge,Willamette Valley,Oregon,US,"Sleek and harmonious, with effortlessly complex violet, raspberry and river stone accents that take on richness toward a lingering finish. Drink now through 2025. 640 cases made."
1175,Chapter 24,2016,Pinot Noir,The Fire,$61,94,Chapter 24 2016 Pinot Noir Willamette Valley The Fire,"Wine Spectator Magazine Issue Dec 15, 2018",,Willamette Valley,Willamette Valley,Oregon,US,"Expressive and polished, with a lively and complex core of black raspberry, orange zest and spiced tea flavors that build richness toward refined tannins. Drink now through 2024. 750 cases made."
1176,Domaine Roy & Fils,2016,Pinot Noir,Iron Filbert Vineyard,$120,94,Domaine Roy & Fils 2016 Pinot Noir Dundee Hills Iron Filbert Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,Willamette Valley,Oregon,US,"Rich and harmonious, with a sleek and complex core, offering expressive black raspberry, flint and savory pepper flavors that take on vibrancy toward refined tannins. Drink now through 2025. Tasted twice, with consistent notes. 400 cases made."
